time,power,soc,distance,speed,segment_name,segment_type,cumulative_energy_deployed_j
48.89011167247364,120000.0,0.5486128465577587,3005.4545454545455,72.95454545454547,Serraglio,straight,3093823.5662676916
49.087710300260945,120000.0,0.5438704794908633,3020.0,73.61111111111111,Serraglio,straight,3117823.5662676916
49.28530892804825,120000.0,0.539128112423968,3034.5454545454545,74.26767676767676,Serraglio,straight,3141823.5662676916
49.48290755583555,120000.0,0.5343857453570726,3049.090909090909,74.92424242424244,Serraglio,straight,3165823.5662676916
49.68050618362286,120000.0,0.5296433782901773,3063.6363636363635,75.58080808080808,Serraglio,straight,3189823.5662676916
49.87810481141017,120000.0,0.5249010112232819,3078.181818181818,76.23737373737374,Serraglio,straight,3213823.5662676916
50.075703439197476,120000.0,0.5201586441563866,3092.727272727273,76.8939393939394,Serraglio,straight,3237823.5662676916
50.27330206698478,120000.0,0.5154162770894912,3107.2727272727275,77.55050505050505,Serraglio,straight,3261823.5662676916
50.47090069477209,120000.0,0.5106739100225959,3121.818181818182,78.20707070707071,Serraglio,straight,3285823.5662676916
50.6684993225594,120000.0,0.5059315429557005,3136.3636363636365,78.86363636363637,Serraglio,straight,3309823.5662676916
50.866097950346706,120000.0,0.5011891758888052,3150.909090909091,79.52020202020202,Serraglio,straight,3333823.5662676916
51.063696578134014,120000.0,0.49644680882190984,3165.4545454545455,80.17676767676768,Serraglio,straight,3357823.5662676916
51.26129520592132,120000.0,0.4917044417550145,3180.0,80.83333333333334,Serraglio,straight,3381823.5662676916
51.45889383370863,120000.0,0.48696207468811914,3194.5454545454545,81.48989898989899,Serraglio,straight,3405823.5662676916
51.65649246149593,120000.0,0.4822197076212238,3209.090909090909,82.14646464646465,Serraglio,straight,3429823.5662676916
51.854091089283244,120000.0,0.47747734055432844,3223.6363636363635,82.80303030303031,Serraglio,straight,3453823.5662676916
52.051689717070545,120000.0,0.4727349734874331,3238.181818181818,83.45959595959596,Serraglio,straight,3477823.5662676916
52.24928834485785,120000.0,0.46799260642053775,3252.727272727273,84.11616161616162,Serraglio,straight,3501823.5662676916
52.44688697264516,120000.0,0.4632502393536424,3267.272727272727,84.77272727272728,Serraglio,straight,3525823.5662676916
52.64448560043247,120000.0,0.45850787228674705,3281.818181818182,85.42929292929294,Serraglio,straight,3549823.5662676916
52.842084228219775,120000.0,0.4537655052198517,3296.3636363636365,86.08585858585859,Serraglio,straight,3573823.5662676916
53.03968285600708,120000.0,0.44902313815295636,3310.909090909091,86.74242424242425,Serraglio,straight,3597823.5662676916
53.23728148379439,120000.0,0.444280771086061,3325.4545454545455,87.39898989898991,Serraglio,straight,3621823.5662676916
53.4348801115817,120000.0,0.43953840401916566,3340.0,88.05555555555556,Serraglio,straight,3645823.5662676916
53.632478739369006,120000.0,0.4347960369522703,3354.5454545454545,88.71212121212122,Serraglio,straight,3669823.5662676916
53.830077367156306,120000.0,0.43005366988537497,3369.090909090909,89.36868686868688,Serraglio,straight,3693823.5662676916
54.02767599494362,120000.0,0.4253113028184796,3383.6363636363635,90.02525252525254,Serraglio,straight,3717823.5662676916
54.22527462273092,120000.0,0.42056893575158427,3398.181818181818,90.68181818181819,Serraglio,straight,3741823.5662676916
54.42287325051823,120000.0,0.4158265686846889,3412.727272727273,91.33838383838385,Serraglio,straight,3765823.5662676916
54.49005678396591,27543.04280938303,0.4147546232348102,3425.0,41.94444444444444,Ascari,corner,3771332.1748295682
54.68465137856051,27543.04280938303,0.4136826777849315,3435.0,42.5,Ascari,corner,3776840.7833914445
54.8792459731551,27543.04280938303,0.4126107323350528,3445.0,43.05555555555556,Ascari,corner,3782349.391953321
55.0738405677497,27543.04280938303,0.4115387868851741,3455.0,43.611111111111114,Ascari,corner,3787858.0005151974
55.26843516234429,27543.04280938303,0.4104668414352954,3465.0,44.166666666666664,Ascari,corner,3793366.6090770736
55.46302975693889,27543.04280938303,0.4093948959854167,3475.0,44.72222222222222,Ascari,corner,3798875.2176389503
55.65762435153348,27543.04280938303,0.40832295053553797,3485.0,45.27777777777777,Ascari,corner,3804383.8262008266
55.852218946128076,27543.04280938303,0.40725100508565926,3495.0,45.83333333333333,Ascari,corner,3809892.4347627033
56.04681354072267,27543.04280938303,0.40617905963578055,3505.0,46.388888888888886,Ascari,corner,3815401.0433245795
56.241408135317265,27543.04280938303,0.40510711418590184,3515.0,46.94444444444444,Ascari,corner,3820909.6518864557
56.436002729911856,27543.04280938303,0.40403516873602313,3525.0,47.5,Ascari,corner,3826418.2604483324
56.630597324506454,27543.04280938303,0.4029632232861444,3535.0,48.05555555555556,Ascari,corner,3831926.8690102086
56.825191919101044,27543.04280938303,0.4018912778362657,3545.0,48.61111111111111,Ascari,corner,3837435.4775720853
57.01978651369564,27543.04280938303,0.400819332386387,3555.0,49.166666666666664,Ascari,corner,3842944.0861339616
57.21438110829023,27543.04280938303,0.3997473869365083,3565.0,49.722222222222214,Ascari,corner,3848452.694695838
57.40897570288483,27543.04280938303,0.3986754414866296,3575.0,50.27777777777777,Ascari,corner,3853961.3032577145
57.60357029747942,27543.04280938303,0.3976034960367509,3585.0,50.83333333333333,Ascari,corner,3859469.9118195907
57.79816489207402,27543.04280938303,0.3965315505868722,3595.0,51.388888888888886,Ascari,corner,3864978.5203814674
57.99275948666862,27543.04280938303,0.39545960513699346,3605.0,51.94444444444444,Ascari,corner,3870487.1289433436
58.18735408126321,27543.04280938303,0.39438765968711476,3615.0,52.49999999999999,Ascari,corner,3875995.73750522
58.38194867585781,27543.04280938303,0.39331571423723605,3625.0,53.05555555555555,Ascari,corner,3881504.3460670966
58.5765432704524,27543.04280938303,0.39224376878735734,3635.0,53.61111111111111,Ascari,corner,3887012.954628973
58.771137865046995,27543.04280938303,0.39117182333747863,3645.0,54.166666666666664,Ascari,corner,3892521.5631908495
58.965732459641586,27543.04280938303,0.3900998778875999,3655.0,54.722222222222214,Ascari,corner,3898030.1717527257
59.160327054236184,27543.04280938303,0.3890279324377212,3665.0,55.27777777777777,Ascari,corner,3903538.780314602
59.354921648830775,27543.04280938303,0.3879559869878425,3675.0,55.83333333333333,Ascari,corner,3909047.3888764787
59.54951624342537,27543.04280938303,0.3868840415379638,3685.0,56.388888888888886,Ascari,corner,3914555.997438355
59.744110838019964,27543.04280938303,0.3858120960880851,3695.0,56.94444444444444,Ascari,corner,3920064.6060002316
59.93870543261456,27543.04280938303,0.3847401506382064,3705.0,57.5,Ascari,corner,3925573.214562108
60.13330002720915,27543.04280938303,0.38366820518832767,3715.0,58.05555555555556,Ascari,corner,3931081.823123984
60.32789462180375,27543.04280938303,0.38259625973844896,3725.0,58.61111111111111,Ascari,corner,3936590.4316858607
60.52248921639834,27543.04280938303,0.38152431428857025,3735.0,59.166666666666664,Ascari,corner,3942099.040247737
60.71708381099294,27543.04280938303,0.38045236883869155,3745.0,59.72222222222222,Ascari,corner,3947607.6488096137
60.91167840558754,27543.04280938303,0.37938042338881284,3755.0,60.27777777777778,Ascari,corner,3953116.25737149
61.10627300018213,27543.04280938303,0.37830847793893413,3765.0,60.833333333333336,Ascari,corner,3958624.865933366
61.300867594776726,120000.0,0.37352030059903263,3777.7586206896553,61.398467432950184,Back Straight,straight,3982624.865933366
61.50037498393929,120000.0,0.36873212325913113,3793.2758620689656,61.97318007662835,Back Straight,straight,4006624.865933366
61.69988237310185,120000.0,0.36394394591922963,3808.793103448276,62.54789272030651,Back Straight,straight,4030624.865933366
61.89938976226441,120000.0,0.3591557685793281,3824.310344827586,63.122605363984675,Back Straight,straight,4054624.865933366
62.098897151426975,120000.0,0.3543675912394266,3839.8275862068967,63.69731800766283,Back Straight,straight,4078624.865933366
62.29840454058954,120000.0,0.3495794138995251,3855.344827586207,64.272030651341,Back Straight,straight,4102624.865933366
62.49791192975209,120000.0,0.3447912365596236,3870.862068965517,64.84674329501915,Back Straight,straight,4126624.865933366
62.697419318914655,120000.0,0.3400030592197221,3886.3793103448274,65.42145593869732,Back Straight,straight,4150624.865933366
62.89692670807722,120000.0,0.3352148818798206,3901.8965517241377,65.99616858237547,Back Straight,straight,4174624.865933366
63.09643409723978,120000.0,0.3304267045399191,3917.4137931034484,66.57088122605364,Back Straight,straight,4198624.865933366
63.29594148640234,120000.0,0.3256385272000176,3932.9310344827586,67.1455938697318,Back Straight,straight,4222624.865933366
63.495448875564904,120000.0,0.3208503498601161,3948.448275862069,67.72030651340995,Back Straight,straight,4246624.865933366
63.694956264727466,120000.0,0.3160621725202146,3963.9655172413795,68.29501915708812,Back Straight,straight,4270624.865933366
63.89446365389003,120000.0,0.3112739951803131,3979.4827586206898,68.86973180076629,Back Straight,straight,4294624.865933366
64.09397104305259,120000.0,0.3064858178404116,3995.0,69.44444444444444,Back Straight,straight,4318624.865933366
64.29347843221515,120000.0,0.3016976405005101,4010.5172413793102,70.0191570881226,Back Straight,straight,4342624.865933366
64.49298582137772,120000.0,0.2969094631606086,4026.0344827586205,70.59386973180077,Back Straight,straight,4366624.865933366
64.69249321054028,120000.0,0.2921212858207071,4041.551724137931,71.16858237547892,Back Straight,straight,4390624.865933366
64.89200059970284,120000.0,0.2873331084808056,4057.0689655172414,71.74329501915709,Back Straight,straight,4414624.865933366
65.0915079888654,120000.0,0.2825449311409041,4072.5862068965516,72.31800766283524,Back Straight,straight,4438624.865933366
65.29101537802796,120000.0,0.2777567538010026,4088.103448275862,72.89272030651341,Back Straight,straight,4462624.865933366
65.49052276719053,120000.0,0.2729685764611011,4103.620689655172,73.46743295019158,Back Straight,straight,4486624.865933366
65.69003015635309,120000.0,0.2681803991211996,4119.137931034483,74.04214559386972,Back Straight,straight,4510624.865933366
65.88953754551564,120000.0,0.2633922217812981,4134.6551724137935,74.61685823754789,Back Straight,straight,4534624.865933366
66.0890449346782,120000.0,0.2586040444413966,4150.172413793103,75.19157088122606,Back Straight,straight,4558624.865933366
66.28855232384076,120000.0,0.2538158671014951,4165.689655172414,75.7662835249042,Back Straight,straight,4582624.865933366
66.48805971300332,120000.0,0.24902768976159365,4181.206896551725,76.34099616858238,Back Straight,straight,4606624.865933366
66.68756710216589,120000.0,0.24423951242169217,4196.724137931034,76.91570881226053,Back Straight,straight,4630624.865933366
66.88707449132845,120000.0,0.2394513350817907,4212.241379310345,77.49042145593869,Back Straight,straight,4654624.865933366
67.08658188049101,120000.0,0.23466315774188923,4227.758620689655,78.06513409961686,Back Straight,straight,4678624.865933366
67.28608926965357,120000.0,0.22987498040198776,4243.275862068966,78.63984674329501,Back Straight,straight,4702624.865933366
67.48559665881614,120000.0,0.22508680306208628,4258.793103448276,79.21455938697318,Back Straight,straight,4726624.865933366
67.6851040479787,120000.0,0.2202986257221848,4274.310344827586,79.78927203065133,Back Straight,straight,4750624.865933366
67.88461143714126,120000.0,0.21551044838228334,4289.827586206897,80.3639846743295,Back Straight,straight,4774624.865933366
68.08411882630382,120000.0,0.21072227104238186,4305.3448275862065,80.93869731800766,Back Straight,straight,4798624.865933366
68.28362621546638,120000.0,0.2059340937024804,4320.862068965517,81.51340996168582,Back Straight,straight,4822624.865933366
68.48313360462895,120000.0,0.20114591636257892,4336.379310344828,82.08812260536398,Back Straight,straight,4846624.865933366
68.68264099379151,120000.0,0.19635773902267745,4351.896551724138,82.66283524904215,Back Straight,straight,4870624.865933366
68.88214838295407,120000.0,0.19156956168277597,4367.413793103448,83.2375478927203,Back Straight,straight,4894624.865933366
69.08165577211663,120000.0,0.1867813843428745,4382.931034482759,83.81226053639847,Back Straight,straight,4918624.865933366
69.2811631612792,120000.0,0.18199320700297303,4398.448275862069,84.38697318007664,Back Straight,straight,4942624.865933366
69.48067055044176,120000.0,0.17720502966307156,4413.9655172413795,84.96168582375479,Back Straight,straight,4966624.865933366
69.6801779396043,120000.0,0.17241685232317008,4429.482758620689,85.53639846743295,Back Straight,straight,4990624.865933366
69.87968532876687,120000.0,0.1676286749832686,4445.0,86.1111111111111,Back Straight,straight,5014624.865933366
70.07919271792943,120000.0,0.16284049764336714,4460.517241379311,86.68582375478927,Back Straight,straight,5038624.865933366
70.27870010709199,120000.0,0.15805232030346567,4476.0344827586205,87.26053639846742,Back Straight,straight,5062624.865933366
70.47820749625456,120000.0,0.1532641429635642,4491.551724137931,87.83524904214559,Back Straight,straight,5086624.865933366
70.67771488541712,120000.0,0.14847596562366272,4507.068965517241,88.40996168582375,Back Straight,straight,5110624.865933366
70.87722227457968,120000.0,0.14368778828376125,4522.586206896552,88.9846743295019,Back Straight,straight,5134624.865933366
71.07672966374224,120000.0,0.13889961094385977,4538.103448275862,89.55938697318007,Back Straight,straight,5158624.865933366
71.2762370529048,120000.0,0.1341114336039583,4553.620689655172,90.13409961685824,Back Straight,straight,5182624.865933366
71.47574444206737,120000.0,0.12932325626405683,4569.137931034483,90.7088122605364,Back Straight,straight,5206624.865933366
71.67525183122993,120000.0,0.12453507892415536,4584.6551724137935,91.28352490421456,Back Straight,straight,5230624.865933366
71.87475922039249,120000.0,0.11974690158425388,4600.172413793103,91.85823754789271,Back Straight,straight,5254624.865933366
72.07426660955505,120000.0,0.11495872424435241,4615.689655172414,92.43295019157088,Back Straight,straight,5278624.865933366
72.27377399871762,120000.0,0.11017054690445094,4631.206896551724,93.00766283524904,Back Straight,straight,5302624.865933366
72.47328138788018,120000.0,0.10538236956454947,4646.724137931034,93.5823754789272,Back Straight,straight,5326624.865933366
72.67278877704274,120000.0,0.100594192224648,4662.241379310345,94.15708812260537,Back Straight,straight,5350624.865933366
72.73343902334815,44087.7976504527,0.1,4675.813953488372,50.1937984496124,Parabolica,corner,5359442.425463457
72.93277457152091,44087.7976504527,0.1,4687.441860465116,50.58139534883721,Parabolica,corner,5368259.984993547
73.13211011969366,44087.7976504527,0.1,4699.069767441861,50.968992248062015,Parabolica,corner,5377077.544523638
73.33144566786643,44087.7976504527,0.1,4710.697674418605,51.356589147286826,Parabolica,corner,5385895.104053728
73.53078121603919,44087.7976504527,0.1,4722.325581395349,51.74418604651163,Parabolica,corner,5394712.663583819
73.73011676421194,44087.7976504527,0.1,4733.953488372093,52.13178294573643,Parabolica,corner,5403530.223113909
73.9294523123847,44087.7976504527,0.1,4745.581395348837,52.519379844961236,Parabolica,corner,5412347.782644
74.12878786055745,44087.7976504527,0.1,4757.209302325581,52.906976744186046,Parabolica,corner,5421165.34217409
74.32812340873022,44087.7976504527,0.1,4768.837209302325,53.29457364341086,Parabolica,corner,5429982.901704181
74.52745895690298,44087.7976504527,0.1,4780.46511627907,53.68217054263566,Parabolica,corner,5438800.4612342715
74.72679450507573,44087.7976504527,0.1,4792.093023255814,54.06976744186046,Parabolica,corner,5447618.020764362
74.92613005324849,44087.7976504527,0.1,4803.720930232558,54.45736434108527,Parabolica,corner,5456435.580294453
75.12546560142124,44087.7976504527,0.1,4815.3488372093025,54.84496124031007,Parabolica,corner,5465253.139824543
75.324801149594,44087.7976504527,0.1,4826.976744186047,55.23255813953489,Parabolica,corner,5474070.699354634
75.52413669776676,44087.7976504527,0.1,4838.604651162791,55.62015503875969,Parabolica,corner,5482888.258884724
75.72347224593952,44087.7976504527,0.1,4850.232558139535,56.007751937984494,Parabolica,corner,5491705.818414815
75.92280779411227,44087.7976504527,0.1,4861.860465116279,56.395348837209305,Parabolica,corner,5500523.377944905
76.12214334228503,44087.7976504527,0.1,4873.488372093023,56.78294573643411,Parabolica,corner,5509340.937474996
76.32147889045778,44087.7976504527,0.1,4885.116279069767,57.17054263565892,Parabolica,corner,5518158.497005086
76.52081443863055,44087.7976504527,0.1,4896.7441860465115,57.55813953488372,Parabolica,corner,5526976.056535177
76.7201499868033,44087.7976504527,0.1,4908.372093023256,57.94573643410853,Parabolica,corner,5535793.6160652675
76.91948553497606,44087.7976504527,0.1,4920.0,58.333333333333336,Parabolica,corner,5544611.175595358
77.11882108314882,44087.7976504527,0.1,4931.627906976744,58.720930232558146,Parabolica,corner,5553428.735125449
77.31815663132157,44087.7976504527,0.1,4943.2558139534885,59.10852713178295,Parabolica,corner,5562246.294655539
77.51749217949434,44087.7976504527,0.1,4954.883720930233,59.49612403100775,Parabolica,corner,5571063.85418563
77.7168277276671,44087.7976504527,0.1,4966.511627906977,59.88372093023256,Parabolica,corner,5579881.41371572
77.91616327583985,44087.7976504527,0.1,4978.139534883721,60.27131782945737,Parabolica,corner,5588698.973245811
78.1154988240126,44087.7976504527,0.1,4989.767441860465,60.65891472868218,Parabolica,corner,5597516.532775901
78.31483437218536,44087.7976504527,0.1,5001.395348837209,61.04651162790698,Parabolica,corner,5606334.092305992
78.51416992035811,44087.7976504527,0.1,5013.023255813953,61.434108527131784,Parabolica,corner,5615151.651836082
78.71350546853088,44087.7976504527,0.1,5024.6511627906975,61.821705426356594,Parabolica,corner,5623969.211366173
78.91284101670364,44087.7976504527,0.1,5036.279069767442,62.2093023255814,Parabolica,corner,5632786.770896263
79.11217656487639,44087.7976504527,0.1,5047.906976744186,62.59689922480621,Parabolica,corner,5641604.330426354
79.31151211304915,44087.7976504527,0.1,5059.53488372093,62.98449612403101,Parabolica,corner,5650421.8899564445
79.5108476612219,44087.7976504527,0.1,5071.162790697675,63.372093023255815,Parabolica,corner,5659239.449486535
79.71018320939467,44087.7976504527,0.1,5082.790697674419,63.759689922480625,Parabolica,corner,5668057.009016626
79.90951875756743,44087.7976504527,0.1,5094.418604651163,64.14728682170544,Parabolica,corner,5676874.568546716
80.10885430574018,44087.7976504527,0.1,5106.0465116279065,64.53488372093024,Parabolica,corner,5685692.128076807
80.30818985391294,44087.7976504527,0.1,5117.674418604651,64.92248062015504,Parabolica,corner,5694509.687606897
80.50752540208569,44087.7976504527,0.1,5129.302325581395,65.31007751937985,Parabolica,corner,5703327.247136988
80.70686095025846,44087.7976504527,0.1,5140.930232558139,65.69767441860466,Parabolica,corner,5712144.806667078
80.90619649843121,44087.7976504527,0.1,5152.558139534884,66.08527131782947,Parabolica,corner,5720962.366197169
81.10553204660397,44087.7976504527,0.1,5164.186046511628,66.47286821705426,Parabolica,corner,5729779.925727259
